"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"WAAPIL0014","WA",20150906,"Alternanthera",-22.6359,118.2249,2015-09-06 11:27:35,13,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Amyema",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Aristida",-22.6359,118.2249,2015-09-06 11:27:35,56,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Bidens",-22.6359,118.2249,2015-09-06 11:27:35,2,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Bulbostylis",-22.6359,118.2249,2015-09-06 11:27:35,3,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Calandrinia",-22.6359,118.2249,2015-09-06 11:27:35,26,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Calotis",-22.6359,118.2249,2015-09-06 11:27:35,47,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Cheilanthes",-22.6359,118.2249,2015-09-06 11:27:35,2,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Chloris",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Chrysocephalum",-22.6359,118.2249,2015-09-06 11:27:35,6,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Chrysopogon",-22.6359,118.2249,2015-09-06 11:27:35,26,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Cymbopogon",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Dysphania",-22.6359,118.2249,2015-09-06 11:27:35,4,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Enneapogon",-22.6359,118.2249,2015-09-06 11:27:35,12,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Eragrostis",-22.6359,118.2249,2015-09-06 11:27:35,19,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Eremophila",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Eriachne",-22.6359,118.2249,2015-09-06 11:27:35,29,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Eucalyptus",-22.6359,118.2249,2015-09-06 11:27:35,7,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Eulalia",-22.6359,118.2249,2015-09-06 11:27:35,12,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Goodenia",-22.6359,118.2249,2015-09-06 11:27:35,4,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Hakea",-22.6359,118.2249,2015-09-06 11:27:35,3,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Haloragis",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Iseilema",-22.6359,118.2249,2015-09-06 11:27:35,2,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Maireana",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Panicum",-22.6359,118.2249,2015-09-06 11:27:35,3,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Paspalidium",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Peplidium",-22.6359,118.2249,2015-09-06 11:27:35,9,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Ptilotus",-22.6359,118.2249,2015-09-06 11:27:35,7,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Sida",-22.6359,118.2249,2015-09-06 11:27:35,1,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Stenopetalum",-22.6359,118.2249,2015-09-06 11:27:35,12,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,"Synaptantha",-22.6359,118.2249,2015-09-06 11:27:35,8,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0014","WA",20150906,NA,-22.6359,118.2249,2015-09-06 11:27:35,129,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
"WAAPIL0015","WA",20150906,"Aristida",-22.60928,117.9357,2015-09-06 17:42:59,29,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Boerhavia",-22.60928,117.9357,2015-09-06 17:42:59,1,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Cynodon",-22.60928,117.9357,2015-09-06 17:42:59,103,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Desmodium",-22.60928,117.9357,2015-09-06 17:42:59,17,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Eulalia",-22.60928,117.9357,2015-09-06 17:42:59,34,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Goodenia",-22.60928,117.9357,2015-09-06 17:42:59,4,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Haloragis",-22.60928,117.9357,2015-09-06 17:42:59,1,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Heliotropium",-22.60928,117.9357,2015-09-06 17:42:59,2,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Iseilema",-22.60928,117.9357,2015-09-06 17:42:59,197,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Oldenlandia",-22.60928,117.9357,2015-09-06 17:42:59,12,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Phyllanthus",-22.60928,117.9357,2015-09-06 17:42:59,23,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Polygala",-22.60928,117.9357,2015-09-06 17:42:59,5,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Ptilotus",-22.60928,117.9357,2015-09-06 17:42:59,47,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Sida",-22.60928,117.9357,2015-09-06 17:42:59,90,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Streptoglossa",-22.60928,117.9357,2015-09-06 17:42:59,15,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,"Vigna",-22.60928,117.9357,2015-09-06 17:42:59,1,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0015","WA",20150906,NA,-22.60928,117.9357,2015-09-06 17:42:59,120,363.629,22.4062,40.975,5.72343,23.9337,"DRY",7.8,0.55,"Medium heavy clay"
"WAAPIL0016","WA",20150907,"Acacia",-22.72359,118.2681,2015-09-07 14:17:32,384,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Amyema",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Bidens",-22.72359,118.2681,2015-09-07 14:17:32,9,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Cenchrus",-22.72359,118.2681,2015-09-07 14:17:32,268,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Corchorus",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Dichanthium",-22.72359,118.2681,2015-09-07 14:17:32,4,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Dicladanthera",-22.72359,118.2681,2015-09-07 14:17:32,9,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Digitaria",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Dodonaea",-22.72359,118.2681,2015-09-07 14:17:32,8,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Duperreya",-22.72359,118.2681,2015-09-07 14:17:32,31,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Enneapogon",-22.72359,118.2681,2015-09-07 14:17:32,6,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Eucalyptus",-22.72359,118.2681,2015-09-07 14:17:32,188,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Eulalia",-22.72359,118.2681,2015-09-07 14:17:32,3,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Euphorbia",-22.72359,118.2681,2015-09-07 14:17:32,2,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Flaveria",-22.72359,118.2681,2015-09-07 14:17:32,2,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Glycine",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Gossypium",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Isotropis",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Malvastrum",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Peripleura",-22.72359,118.2681,2015-09-07 14:17:32,6,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Pluchea",-22.72359,118.2681,2015-09-07 14:17:32,12,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Poaceae",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Ptilotus",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Rumex",-22.72359,118.2681,2015-09-07 14:17:32,4,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Senna",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Setaria",-22.72359,118.2681,2015-09-07 14:17:32,5,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Sigesbeckia",-22.72359,118.2681,2015-09-07 14:17:32,24,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Tephrosia",-22.72359,118.2681,2015-09-07 14:17:32,1,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Themeda",-22.72359,118.2681,2015-09-07 14:17:32,57,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Trachymene",-22.72359,118.2681,2015-09-07 14:17:32,3,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Trichodesma",-22.72359,118.2681,2015-09-07 14:17:32,3,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Triodia",-22.72359,118.2681,2015-09-07 14:17:32,64,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,"Wahlenbergia",-22.72359,118.2681,2015-09-07 14:17:32,6,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0016","WA",20150907,NA,-22.72359,118.2681,2015-09-07 14:17:32,286,340.307,22.3791,41.3988,6.20592,24.3796,"DRY",7.4,0.02,"Sand"
"WAAPIL0017","WA",20210629,"Acacia",-22.13387,119.0237,2021-06-29 09:30:00,21,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Bonamia",-22.13387,119.0237,2021-06-29 09:30:00,11,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Cassytha",-22.13387,119.0237,2021-06-29 09:30:00,4,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Corchorus",-22.13387,119.0237,2021-06-29 09:30:00,8,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Corymbia",-22.13387,119.0237,2021-06-29 09:30:00,2,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Dampiera",-22.13387,119.0237,2021-06-29 09:30:00,6,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Eriachne",-22.13387,119.0237,2021-06-29 09:30:00,8,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Eucalyptus",-22.13387,119.0237,2021-06-29 09:30:00,8,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Fimbristylis",-22.13387,119.0237,2021-06-29 09:30:00,3,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Gossypium",-22.13387,119.0237,2021-06-29 09:30:00,2,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Grevillea",-22.13387,119.0237,2021-06-29 09:30:00,11,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Indigofera",-22.13387,119.0237,2021-06-29 09:30:00,7,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Isotropis",-22.13387,119.0237,2021-06-29 09:30:00,12,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Petalostylis",-22.13387,119.0237,2021-06-29 09:30:00,35,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Polymeria",-22.13387,119.0237,2021-06-29 09:30:00,1,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Ptilotus",-22.13387,119.0237,2021-06-29 09:30:00,12,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Senna",-22.13387,119.0237,2021-06-29 09:30:00,5,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Tephrosia",-22.13387,119.0237,2021-06-29 09:30:00,16,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Trigastrotheca",-22.13387,119.0237,2021-06-29 09:30:00,1,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Triodia",-22.13387,119.0237,2021-06-29 09:30:00,126,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,"Triumfetta",-22.13387,119.0237,2021-06-29 09:30:00,2,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0017","WA",20210629,NA,-22.13387,119.0237,2021-06-29 09:30:00,85,342.48,22.5669,42.5818,7.78818,25.5839,"WET",5.82,0.028,"Medium clay"
"WAAPIL0018","WA",20150908,"Acacia",-22.33554,118.9878,2015-09-08 17:47:53,35,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Chrysopogon",-22.33554,118.9878,2015-09-08 17:47:53,4,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Echinochloa",-22.33554,118.9878,2015-09-08 17:47:53,1,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Ehretia",-22.33554,118.9878,2015-09-08 17:47:53,3,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Eriachne",-22.33554,118.9878,2015-09-08 17:47:53,320,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Eucalyptus",-22.33554,118.9878,2015-09-08 17:47:53,75,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Eulalia",-22.33554,118.9878,2015-09-08 17:47:53,189,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Hakea",-22.33554,118.9878,2015-09-08 17:47:53,5,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Lotus",-22.33554,118.9878,2015-09-08 17:47:53,2,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Neptunia",-22.33554,118.9878,2015-09-08 17:47:53,3,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Panicum",-22.33554,118.9878,2015-09-08 17:47:53,1,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Themeda",-22.33554,118.9878,2015-09-08 17:47:53,9,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Triodia",-22.33554,118.9878,2015-09-08 17:47:53,4,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,"Vachellia",-22.33554,118.9878,2015-09-08 17:47:53,6,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20150908,NA,-22.33554,118.9878,2015-09-08 17:47:53,157,310.224,22.6166,43.2887,7.7752,26.0538,"DRY",7,0.05,"Light clay& Sandy clay loam"
"WAAPIL0018","WA",20210630,"Acacia",-22.33554,118.9878,2021-06-30,8,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Chloris",-22.33554,118.9878,2021-06-30,2,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Eriachne",-22.33554,118.9878,2021-06-30,198,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Eucalyptus",-22.33554,118.9878,2021-06-30,63,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Eulalia",-22.33554,118.9878,2021-06-30,131,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Hakea",-22.33554,118.9878,2021-06-30,5,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Malvastrum",-22.33554,118.9878,2021-06-30,2,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Neptunia",-22.33554,118.9878,2021-06-30,16,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Pluchea",-22.33554,118.9878,2021-06-30,5,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Poaceae",-22.33554,118.9878,2021-06-30,2,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Rostellularia",-22.33554,118.9878,2021-06-30,1,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Themeda",-22.33554,118.9878,2021-06-30,4,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Vachellia",-22.33554,118.9878,2021-06-30,5,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,"Vigna",-22.33554,118.9878,2021-06-30,2,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0018","WA",20210630,NA,-22.33554,118.9878,2021-06-30,109,310.224,22.6166,43.2887,7.7752,26.0538,"WET",6.31666666666667,0.0455,"Medium clay"
"WAAPIL0019","WA",20150909,"Acacia",-22.30292,119.0129,2015-09-09 15:56:03,103,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Aristida",-22.30292,119.0129,2015-09-09 15:56:03,4,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Boerhavia",-22.30292,119.0129,2015-09-09 15:56:03,3,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Dichanthium",-22.30292,119.0129,2015-09-09 15:56:03,12,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Enchylaena",-22.30292,119.0129,2015-09-09 15:56:03,2,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Eragrostis",-22.30292,119.0129,2015-09-09 15:56:03,68,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Eremophila",-22.30292,119.0129,2015-09-09 15:56:03,2,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
"WAAPIL0019","WA",20150909,"Goodenia",-22.30292,119.0129,2015-09-09 15:56:03,1,312.856,22.611,43.1713,7.75325,25.962,"DRY",7.9,0.65,"Light clay& Medium clay& Sandy loam"
